date,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,New York,Rhode Island,Georgia,New Hampshire,North Carolina,New Jersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,South Carolina,District of Columbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,South Dakota,Arkansas,Delaware,Mississippi,New Mexico,North Dakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,Puerto Rico,Virgin Islands,Guam,West Virginia,Northern Mariana Islands
2021-06-26,452327,1394454,3815178,892711,709738,677464,2988213,224570,413739,208071,2321929,2111933,152514,1108649,99403,1013282,1022680,559640,462295,331614,853786,36251,756046,465205,605133,456910,1216036,596144,49305,318833,631292,24392,679680,349120,373529,479521,1110546,997692,124492,347254,109657,320837,205290,110688,61951,70485,68963,549934,194768,113636,173524,3835,9297,163804,183
2021-06-27,452390,1394454,3816045,893147,709769,677464,2988389,224570,414021,208192,2321929,2112307,152514,1108870,99403,1013290,1022830,559815,462361,331614,853786,36297,756046,465205,605230,456910,1216140,596144,49305,318833,631715,24392,679828,349120,373583,479521,1110700,997692,124492,347254,109682,320837,205290,110694,61951,70485,68976,549934,194768,113636,173571,3835,9297,163804,183
2021-06-28,452960,1395179,3817655,893560,709810,677608,2989253,224650,414275,208310,2321929,2112628,152567,1109016,99455,1014140,1022977,560151,462398,332529,854011,36314,756608,465460,605311,457490,1216293,596616,49315,319151,632504,24402,679917,349261,373641,480463,1110847,998068,124512,348220,109700,321138,205438,110697,62099,70581,68989,550451,194901,113684,173624,3839,9313,163967,183
2021-06-29,453307,1395442,3818311,894106,709873,677743,2990978,224725,414636,208504,2327165,2112872,152589,1109016,99481,1014376,1023200,560407,462434,333154,854043,36344,756877,465686,605390,457575,1216430,596712,49347,319160,633549,24406,680065,349301,373735,480876,1111124,998305,124521,348699,109712,321408,205484,110711,62195,70581,69021,550451,194977,113797,173636,3858,9317,163992,183
2021-06-30,453630,1395863,3816704,894875,709966,677833,2993964,224753,415210,208680,2329484,2113147,152613,1110094,99504,1014682,1023395,560927,462496,333712,854211,36391,757279,465942,605458,457851,1216579,596840,49335,319584,634733,24410,680340,349352,373861,481467,1111324,998606,124536,349385,109744,321764,205542,110738,62290,70669,69033,550983,195074,113862,173641,3858,9326,164041,183
2021-07-01,454087,1396270,3866606,895347,710049,677952,2995274,224802,415750,208900,2331916,2113544,152618,1110606,99527,1014967,1023613,561460,462571,334255,854430,36435,757671,466106,605541,458150,1216965,597021,49362,319626,636120,24412,680564,349387,373960,482035,1111903,998847,124561,350085,109770,321944,205629,110749,62353,70669,69054,550983,195166,113928,173673,3895,9335,164097,183
2021-07-02,454484,1396606,3868398,895873,710138,678067,2997152,224848,416181,209082,2337613,2114018,152643,1111032,99555,1015363,1023923,561922,462656,334763,854656,36508,758078,466278,605642,458483,1217115,597261,49378,319991,637390,24419,680744,349476,374054,482560,1112088,998973,124582,350579,109820,322186,205715,110760,62445,70774,69069,551298,195249,113981,173721,3895,9342,164149,183
2021-07-03,454484,1396606,3868398,896518,710138,678067,2998381,224848,416181,209082,2337613,2114297,152643,1111032,99555,1015417,1024113,562315,462752,334763,854661,36552,758078,466278,605753,458483,1217282,597261,49378,319991,637613,24419,680904,349476,374120,482560,1112289,998973,124582,350579,109846,322186,205715,110765,62445,70774,69099,551298,195249,113981,173790,3895,9342,164149,183
2021-07-04,454484,1396606,3868398,896960,710138,678067,2998600,224854,416181,209082,2337613,2114609,152643,1111032,99555,1015417,1024225,562618,462813,334763,854661,36604,758078,466278,605753,458483,1217393,597261,49378,319991,638583,24419,681072,349476,374180,482560,1112289,998973,124582,350579,109875,322186,205715,110767,62445,70774,69118,551298,195249,113981,173846,3895,9342,164149,183
2021-07-05,454484,1396606,3868398,897010,710138,678215,2999137,224854,416181,209082,2337613,2114985,152643,1111032,99555,1015417,1024311,562788,462851,334763,854661,36646,758078,466278,605753,458483,1217492,597961,49378,319991,639225,24419,681194,349476,374207,482560,1112499,998975,124582,351825,109891,322186,205715,110776,62445,70774,69118,551298,195249,113981,173916,3895,9342,164149,183
2021-07-06,455630,1397725,3874128,897910,710428,678260,3000308,224973,417330,209561,2337613,2115292,152698,1112339,99626,1016742,1024465,563067,462898,336109,855377,36680,759056,466718,605896,459524,1217567,598093,49417,320070,640488,24433,681326,349651,374285,484577,1112689,999498,124582,352095,109900,322835,205915,110782,62642,70774,69118,551298,195506,114059,174021,3942,9363,164279,183
2021-07-07,456116,1398366,3875460,898283,710519,678436,3004368,225043,417724,209800,2346819,2115633,152738,1112987,99652,1017312,1024748,563555,462953,336562,855807,36714,759428,467047,606127,459675,1217707,598229,49423,321000,642064,24440,681599,349743,374381,485803,1113006,999502,124641,353095,109900,323214,205996,110810,62737,70986,69156,552911,195630,114211,174027,3970,9377,164346,183
2021-07-08,456643,1398935,3903528,898908,710629,678671,3006725,225108,418392,210042,2350730,2116270,152748,1113911,99685,1017954,1025079,564000,463052,337259,856204,36777,759985,467339,606251,460131,1218097,598511,49434,321011,643666,24445,681890,349798,374381,486589,1113383,999526,124641,354305,109931,323641,206128,110839,62865,70986,69192,552911,195775,114298,174049,3970,9392,164399,183
2021-07-09,457092,1399525,3905886,899829,710830,678815,3009125,225181,419047,210287,2361360,2117024,152729,1114789,99708,1018499,1025477,564891,463197,338072,856843,36834,760422,467690,606390,460682,1218291,598918,49455,321812,646210,24457,682147,349969,374381,487558,1113737,1000327,124641,355460,109986,324057,206252,110852,62966,71118,69201,554071,195910,114348,174126,4005,9400,164465,183
2021-07-10,457092,1399525,3906315,900636,710830,678815,3010721,225191,419047,210287,2361360,2117754,152729,1114789,99708,1018556,1025788,565497,463324,338072,856874,36934,760422,467690,606390,460682,1218500,598918,49455,321812,647348,24457,682433,349969,374671,487558,1114036,1000336,124641,355460,110019,324057,206252,110879,62966,71118,69219,554605,195910,114348,174237,4005,9400,164465,183
2021-07-11,457092,1399525,3907428,901439,710830,678815,3011151,225200,419047,210287,2361360,2118565,152729,1114789,99708,1018556,1026071,565835,463403,338072,856874,37025,760422,467690,606390,460682,1218649,598918,49455,321812,648163,24457,682673,349969,374671,487558,1114267,1000337,124641,355460,110074,324057,206252,110888,62966,71118,69219,554605,195910,114348,174323,4005,9400,164465,183
2021-07-12,458724,1400975,3914148,901561,711162,679156,3012965,225371,420285,210794,2361360,2119207,152819,1116470,99770,1020283,1026286,566209,463482,339745,857933,37025,761263,468427,606577,461893,1218886,600027,49526,322458,648835,24489,682856,350039,374671,489951,1114491,1000363,124641,357473,110093,324853,206551,110889,63138,71291,69219,555215,196207,114433,174462,4033,9423,164625,183
2021-07-13,459282,1401519,3918797,901906,711446,679392,3016622,225473,420756,211112,2376643,2119875,152842,1117534,99800,1020940,1026649,566809,463600,340600,858502,37135,761838,468857,606963,462070,1219161,600283,49536,322505,651166,24497,683202,350245,374948,490904,1114835,1001061,124641,358949,110112,325072,206666,110930,63235,71291,69284,555215,196387,114523,174559,4043,9436,164685,183
2021-07-14,460015,1402545,3921906,903851,711676,679601,3021409,225600,421393,211357,2383068,2120600,152873,1118774,99840,1021908,1027014,567305,463704,341292,859116,37175,762419,469487,607162,463152,1219405,600607,49574,322725,653318,24516,683614,350386,375278,492840,1115242,1001067,124750,360258,110182,325713,206846,110957,63331,71539,69324,556613,196567,114617,174589,4104,9440,164763,183
2021-07-15,460730,1403369,3925591,904865,711943,679816,3024418,225711,422046,211654,2390079,2121529,152927,1120085,99875,1022938,1027460,567852,463882,342230,859655,37318,762976,470012,607371,463857,1219722,601232,49615,322773,656203,24529,684054,350536,375321,494340,1115789,1001120,124750,361238,110231,326270,207002,110989,63455,71539,69373,557578,196773,114685,174715,4119,9442,164843,183
2021-07-16,461401,1403989,3930518,906116,712272,680034,3029100,225861,422714,212030,2406809,2122158,152971,1121132,99907,1023968,1027954,568469,464065,343096,860701,37455,763522,470538,607617,464607,1220060,601803,49652,324738,659027,24550,684499,350675,375321,495945,1116322,1002006,124750,362580,110270,326804,207189,111006,63523,71826,69418,558577,196935,114772,174899,4119,9446,164933,183
2021-07-17,461412,1403989,3932295,907268,712272,680034,3031733,225861,422690,212030,2406809,2123579,152971,1121132,99907,1024084,1028503,568469,464248,343096,860728,37577,763522,470538,607617,464607,1220385,601803,49652,324738,661038,24550,684499,350675,375726,495945,1116808,1002007,124750,362580,110339,326804,207189,111031,63523,71826,69474,559478,196935,114772,175098,4119,9446,164933,183
2021-07-18,461412,1403989,3933928,908248,712272,680034,3033479,225861,422690,212030,2406809,2124722,152971,1121132,99907,1024084,1028931,568720,464414,343096,860728,37717,763522,470538,607617,464607,1220670,601803,49652,324738,662027,24550,684499,350675,375726,495945,1117109,1002007,124750,362580,110387,326804,207189,111039,63523,71826,69474,560202,196935,114772,175283,4119,9446,164933,183
2021-07-19,463232,1406608,3945211,909282,713037,680456,3036032,226167,424242,212755,2406809,2125663,153103,1124350,99966,1026982,1029243,569860,464553,345163,862341,37839,764833,471546,607877,466733,1221350,603641,49793,325544,663552,24579,685485,351084,375726,499932,1117769,1002059,124750,365132,110423,329130,207566,111050,63709,72281,69474,560920,197289,114851,175520,4186,9447,165177,183
2021-07-20,464014,1407317,3951134,910436,713489,680955,3040907,226307,424801,213339,2430826,2126775,153168,1125870,100025,1027790,1029901,570051,464710,346167,863228,37936,765490,472535,608498,467198,1221836,603973,49827,325592,665981,24590,686206,351302,376198,501494,1118513,1003172,124750,367007,110457,329703,207701,111098,63840,72281,69627,562311,197533,115007,175708,4215,9455,165259,183
2021-07-21,464963,1408618,3957625,911479,714014,681368,3048717,226442,425674,213730,2439814,2127867,153269,1128030,100072,1029263,1030600,570905,464954,347098,864643,38066,766200,473454,608771,468401,1222311,604650,49858,327081,668695,24609,686884,351530,376673,506882,1119298,1003179,124948,368466,110502,330664,207972,111124,63988,72754,69674,563943,197861,115111,175794,4215,9455,165398,183
2021-07-22,466437,1410504,3966545,912653,714556,681774,3056121,226606,426489,214263,2452461,2129478,153355,1130107,100106,1031031,1031346,571737,465257,348040,865869,38284,767052,474359,609109,469982,1223026,605590,49930,327157,671940,24647,687550,351825,376726,509716,1120120,1003264,124948,370326,110573,331863,208243,111158,64141,72754,69780,565510,198093,115252,175974,4301,9469,165524,183
2021-07-23,467489,1411845,3975402,914132,715180,682276,3062933,226839,426489,214869,2479975,2131176,153447,1132526,100152,1032686,1032255,572272,465545,349043,867413,38499,767812,475351,609480,471176,1223476,606833,49973,328593,674977,24676,688300,352037,376726,512843,1120922,1004906,124948,372313,110638,333180,208487,111201,64251,73193,69834,567243,198306,115364,176747,4301,9470,165702,183
2021-07-24,467489,1411845,3977990,915660,715180,682276,3067979,226839,426489,214869,2479975,2133044,153447,1132526,100152,1032686,1033116,572460,465862,349043,867449,38741,767812,475351,609480,471176,1224059,606833,49973,328603,677560,24676,688300,352037,377300,512843,1121609,1004909,124948,374328,110729,333180,208487,111246,64251,73193,69904,569131,198306,115364,177114,4301,9470,165702,183
2021-07-25,467489,1411845,3980074,917168,715180,682276,3069377,226839,426489,214869,2479975,2135076,153447,1132526,100152,1032686,1033712,572832,466168,349043,867449,39000,767812,475351,609480,471176,1224441,606833,49973,328603,678909,24676,688300,352037,377300,512843,1122104,1004914,124948,375350,110797,333180,208487,111258,64251,73193,69904,570667,198306,115364,177521,4301,9470,165702,183
2021-07-26,470553,1415898,3996383,918609,716452,683235,3074677,227228,428758,215853,2479975,2136602,153697,1138366,100286,1038172,1034233,574297,466424,351443,871023,39156,769712,477571,609903,474845,1225327,610477,50160,329941,680646,24748,690183,352626,377300,520435,1122647,1004995,124948,375971,110862,336788,209118,111296,64451,73757,69904,572070,198919,115516,177815,4375,9475,166108,183
2021-07-27,471529,1417560,4004981,920084,717284,684331,3086558,227561,429372,216875,2518296,2138250,153802,1141877,100398,1040149,1035027,574601,466733,352567,872825,39304,770770,478795,610932,475578,1226157,611594,50160,330018,683116,24760,691018,353114,377886,527253,1123964,1006941,124948,378023,110943,338079,209356,111362,64623,73757,70076,574737,199236,115776,177936,4375,9483,166297,183
2021-07-28,472867,1419721,4012673,921445,717944,685214,3095327,227848,430215,217690,2534334,2140050,153954,1145590,100465,1042714,1035975,575875,467149,353746,875114,39392,771986,480455,611551,477052,1226720,613033,50268,332261,686177,24804,692105,353505,378831,531952,1125420,1006959,125216,379726,111016,339954,209684,111442,64623,74283,70141,577463,199595,115999,178106,4375,9491,166493,183
2021-07-29,473676,1421376,4022880,923204,718849,686225,3110476,228086,431328,218689,2551923,2142694,154153,1150006,100554,1046041,1037052,577115,467654,355091,877512,39624,773236,481991,612094,478858,1228104,614912,50329,332294,689392,24830,693206,353844,378916,536366,1126625,1007072,125216,382569,111129,341862,210085,111517,64955,74283,70261,580193,200034,116256,178576,4497,9498,166748,183
2021-07-30,474520,1423574,4034150,925169,719780,687382,3124671,228450,432539,219756,2590699,2145309,154339,1153494,100657,1049229,1038171,577970,468180,356401,879801,40176,774662,483606,612794,480635,1229002,617148,50398,334119,693384,24889,694384,354335,378916,541679,1127808,1009597,125216,385113,111275,343505,210416,111601,65127,74853,70372,580193,200564,116480,179102,4514,9510,167016,183
2021-07-31,474520,1423574,4037490,927235,719780,687382,3130302,228450,432539,219755,2590699,2148445,154339,1153494,100657,1049288,1039353,578499,468767,356401,879858,40643,774662,483719,612794,480635,1229002,617148,50398,334159,695726,24889,694384,354335,379797,541679,1129277,1009611,125216,386452,111407,343505,210416,111675,65127,74853,70463,585607,200564,116480,179832,4514,9510,167016,183
2021-08-01,474520,1423590,4040811,929541,719780,687382,3133894,228450,432539,219755,2590699,2151035,154339,1153494,100657,1049288,1040281,578713,469314,356401,879858,41090,774662,483719,612794,480635,1230824,617148,50398,334159,697481,24889,694384,354335,379797,541679,1130134,1009618,125216,388436,111563,343505,210416,111705,65127,74853,70463,587405,200564,116480,180601,4514,9510,167016,183
2021-08-02,477352,1428923,4066259,931387,721885,689457,3142301,228995,434783,221799,2590699,2153243,154790,1159390,100986,1057204,1041159,580481,469762,358932,886436,41446,777459,487221,613418,486232,1232238,623947,50716,335840,699242,25038,697939,355580,379797,552787,1131029,1009779,125216,389280,111681,348496,211492,111730,65467,75599,70463,589110,201471,116746,181266,4629,9533,167681,183
2021-08-03,482341,1431494,4073891,933361,722986,691068,3162305,229443,435511,223364,2641696,2156305,154985,1168207,101155,1060143,1042472,581450,470130,360147,888787,41815,779048,488907,615083,487178,1233461,626038,50800,335924,701784,25077,699342,356164,381110,557540,1132798,1012554,125216,391623,111762,350070,211970,111868,65704,75892,70718,592417,202113,117146,181435,4663,9562,167948,183
2021-08-04,484838,1434462,4084002,935647,724018,692401,3174016,229824,436562,224547,2658631,2159139,155287,1172987,101277,1063505,1043702,582322,470825,361140,892607,42135,780778,491425,616016,489338,1235196,628202,50858,338568,706153,25129,701059,356701,382401,562319,1134965,1012567,125592,394461,111884,352891,212577,111964,65953,76230,70844,595816,202748,117442,181813,4691,9592,168330,183
