,Johnson,Pottawattamie,Carroll,Harrison,Dallas,Allamakee,Polk,Adair,Black Hawk,Washington,Winneshiek,Dubuque,Muscatine,Fayette,Henry,Linn,Story,Cerro Gordo,Kossuth,Poweshiek,Scott,Sioux,Tama,Woodbury,Hancock,Wapello,Buchanan,Cedar,Jasper,Warren,Benton,Appanoose,Clayton,Des Moines,Mahaska,Monona,Page,Butler,Clinton,Dickinson,Hardin,Iowa,Marshall,Montgomery,Webster,Wright,Boone,Keokuk,Shelby,Taylor,Audubon,Crawford,Guthrie,Jackson,Jones,Van Buren,Clay,Madison,Mitchell,Unknown,Bremer,Jefferson,O'Brien,Louisa,Lyon,Plymouth,Grundy,Howard,Lee,Mills,Clarke,Hamilton,Chickasaw,Franklin,Marion,Winnebago,Buena Vista,Delaware,Greene,Worth,Osceola,Union,Cass,Cherokee,Humboldt,Pocahontas,Davis,Calhoun,Floyd,Sac,Wayne,Monroe,Fremont,Palo Alto,Ida,Emmet,Adams,Lucas,Ringgold,Decatur
2021-06-16,85,174,52,73,99,52,639,32,312,51,35,211,106,43,37,339,48,93,66,36,247,74,71,230,34,122,33,23,72,91,55,49,57,71,52,31,22,35,93,44,44,24,76,38,94,40,34,32,37,12,11,40,32,42,57,18,27,19,43,0,61,35,61,49,41,81,33,22,56,24,24,51,17,23,76,31,40,43,11,8,16,35,55,38,26,22,25,13,42,20,23,30,9,23,35,41,4,23,24,9
2021-06-17,85,174,52,73,99,52,640,32,312,51,35,211,106,43,37,339,48,93,66,36,247,74,71,230,34,122,33,23,72,91,55,49,57,71,51,31,22,35,93,44,44,24,76,38,94,40,34,32,37,12,11,40,32,42,57,18,27,19,43,0,61,35,61,49,41,81,33,22,56,24,24,51,17,23,76,31,40,43,11,8,16,35,55,38,26,22,25,13,42,20,23,30,9,23,35,41,4,23,24,9
2021-06-18,85,174,52,73,99,52,640,32,312,51,35,211,106,43,37,339,48,93,66,36,247,74,71,230,34,122,33,23,72,91,55,49,57,71,51,31,22,35,93,44,44,24,76,38,94,40,34,32,37,12,11,40,32,42,57,18,27,19,43,0,61,35,61,49,41,81,33,22,56,24,24,51,17,23,76,31,40,43,11,8,16,35,55,38,26,22,25,13,42,20,23,30,9,23,35,41,4,23,24,9
2021-06-19,85,174,52,73,99,52,640,32,312,51,35,211,106,43,37,339,48,93,66,36,248,74,71,230,34,122,33,23,72,91,55,49,57,72,51,31,22,35,93,44,44,24,76,38,94,40,34,32,37,12,11,40,32,42,57,18,27,19,43,0,61,35,61,49,41,81,33,22,56,24,24,51,17,23,76,31,40,43,11,8,16,35,55,38,26,22,25,13,42,20,23,31,9,23,35,41,4,23,24,9
2021-06-20,85,174,52,73,99,52,640,32,312,51,35,211,106,43,37,339,48,95,66,36,248,74,71,230,34,122,33,23,72,91,55,49,57,72,51,31,22,35,93,44,44,24,76,38,94,40,34,32,37,12,11,40,32,42,57,18,27,19,43,0,61,35,61,49,41,81,33,22,56,24,24,51,17,23,76,31,40,43,11,8,16,35,55,38,26,22,25,13,42,20,23,31,9,23,35,41,4,23,24,9
2021-06-21,85,174,52,73,99,52,640,32,312,51,35,211,106,43,37,339,48,95,66,36,248,74,71,230,34,122,33,23,72,91,55,49,57,72,52,31,22,35,93,44,44,24,76,38,94,40,34,32,37,12,11,40,32,42,57,18,27,19,43,0,61,35,61,49,41,81,33,22,56,24,24,51,17,23,76,31,40,43,11,8,16,35,55,38,26,22,25,13,42,20,23,31,9,23,35,41,4,23,24,9
2021-06-22,85,174,52,73,99,52,641,32,312,51,35,211,106,43,37,339,48,96,66,36,248,74,71,230,34,122,33,23,72,91,55,49,57,72,51,31,22,35,93,44,44,24,76,38,94,40,34,32,37,12,11,40,32,42,57,18,27,19,43,0,61,35,61,49,41,81,33,22,56,24,24,51,17,23,76,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,31,9,23,35,41,4,23,24,9
2021-06-23,85,174,52,73,99,52,641,32,312,51,35,211,106,43,37,339,48,97,66,36,248,74,71,230,34,122,33,23,73,91,55,49,57,72,51,31,22,35,93,44,44,24,76,38,94,40,34,32,37,12,11,40,32,42,57,18,27,19,43,0,61,35,61,49,41,81,33,22,57,24,24,51,17,23,76,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,31,9,23,35,41,4,23,24,9
2021-06-24,85,174,52,73,99,52,642,32,312,51,35,211,106,43,37,340,48,97,66,36,248,74,71,230,34,122,33,23,73,91,55,49,57,72,51,31,22,35,93,44,44,24,76,38,94,40,34,32,37,12,11,41,32,42,57,18,27,19,43,0,62,35,61,49,41,81,33,22,57,24,24,51,17,23,76,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,31,9,23,35,41,4,23,24,9
2021-06-25,85,174,52,73,99,52,642,32,312,51,35,211,106,43,37,340,48,97,66,36,248,74,71,230,34,122,34,23,73,91,55,49,57,72,51,31,22,35,93,44,44,24,76,38,94,40,34,32,37,12,11,41,32,42,57,18,27,19,43,0,62,35,61,49,41,81,33,22,57,24,24,51,17,23,76,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,31,9,23,35,41,4,23,24,9
2021-06-26,85,175,52,73,99,52,642,32,314,51,35,211,106,43,37,340,48,97,66,36,248,74,71,230,34,122,34,23,73,92,55,49,57,73,51,31,22,35,93,44,44,24,76,38,94,40,34,32,37,12,11,41,32,42,57,18,27,19,43,0,62,35,61,49,41,81,33,22,57,24,24,51,17,23,76,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,32,9,23,35,41,4,23,24,9
2021-06-27,85,175,52,73,99,52,642,32,315,51,35,211,106,43,37,340,48,97,66,36,249,74,71,230,34,122,34,23,73,92,55,49,57,73,51,31,22,35,93,44,44,24,76,38,94,40,34,32,37,12,11,41,32,42,57,18,27,19,43,0,62,35,61,49,41,81,33,22,57,24,24,51,17,23,76,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,32,9,23,35,41,4,23,24,9
2021-06-28,85,175,52,73,99,52,642,32,315,51,35,211,106,43,37,340,48,97,66,36,249,74,71,230,34,122,34,23,73,92,55,49,57,73,51,31,22,35,93,44,44,24,76,38,94,40,34,32,37,12,11,41,32,42,57,18,27,19,43,0,62,35,61,49,41,81,33,22,57,24,24,51,17,23,76,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,32,9,23,35,41,4,23,24,9
2021-06-29,85,175,52,73,99,52,642,32,315,51,35,211,106,43,37,340,48,97,66,36,249,74,71,230,34,122,34,23,73,92,55,49,57,73,51,31,22,35,93,44,44,24,76,38,94,40,34,32,37,12,11,41,32,42,57,18,27,19,43,0,62,35,61,49,41,81,33,22,57,24,24,51,17,23,76,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,32,10,23,35,41,4,23,24,9
2021-06-30,85,176,52,73,99,52,642,32,315,51,35,212,106,43,37,341,48,97,66,36,249,74,71,230,34,122,34,23,73,92,55,49,57,73,51,31,22,35,93,44,44,24,76,38,94,40,34,32,37,12,11,41,32,42,57,18,27,19,43,0,62,35,61,49,41,81,33,22,57,24,24,51,17,23,77,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,32,10,23,35,41,4,23,24,9
2021-07-01,85,177,52,73,99,52,642,32,316,51,35,212,106,43,37,341,48,97,66,36,249,74,71,230,34,122,34,23,73,92,55,49,57,73,51,31,22,35,93,44,44,24,76,38,94,40,34,32,37,12,11,41,32,42,57,18,27,19,43,0,62,35,61,49,41,81,33,22,57,24,24,51,17,23,77,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,32,10,23,35,41,4,23,24,9
2021-07-02,85,177,52,73,99,52,643,32,316,51,35,212,106,43,37,341,48,97,66,36,249,74,71,230,34,122,34,23,73,92,55,49,57,73,51,31,22,35,93,44,44,24,76,38,94,40,34,32,37,12,11,41,32,42,57,18,27,19,43,0,62,35,61,49,41,81,33,22,57,24,24,51,17,23,77,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,32,10,24,35,41,4,23,24,9
2021-07-03,85,177,52,73,99,52,643,32,316,51,35,213,106,43,37,341,48,97,66,36,249,74,72,230,34,122,34,23,73,92,55,49,57,73,51,31,22,35,93,45,44,24,76,38,94,40,34,32,37,12,11,41,32,42,57,18,27,19,43,0,62,35,61,49,41,82,33,22,57,24,24,51,17,23,77,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,32,10,24,35,41,4,23,24,9
2021-07-04,85,177,52,73,99,52,643,32,316,51,35,213,106,43,37,341,48,97,66,36,249,74,72,230,34,122,34,23,73,92,55,49,57,73,51,31,22,35,93,45,44,24,76,38,94,40,34,32,37,12,11,41,32,42,57,18,27,19,43,0,62,35,61,49,41,82,33,22,57,24,24,51,17,23,77,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,32,10,24,35,41,4,23,24,9
2021-07-05,85,177,52,73,99,52,643,32,316,51,35,213,106,43,37,341,48,97,66,36,249,74,72,230,34,122,34,23,73,92,55,49,57,73,51,31,22,35,93,45,44,24,76,38,94,40,34,32,37,12,11,41,32,42,57,18,27,19,43,0,62,35,61,49,41,82,33,22,57,24,24,51,17,23,77,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,32,10,24,35,41,4,23,24,9
2021-07-06,85,177,52,73,99,52,643,32,316,51,35,213,106,43,37,342,48,97,66,36,249,74,72,230,34,122,34,23,73,92,55,49,57,73,51,31,22,35,93,45,44,24,76,38,94,40,34,32,37,12,11,41,32,42,57,18,27,19,43,0,62,35,61,49,41,82,33,22,58,24,24,51,17,23,77,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,32,10,24,35,41,4,23,24,9
2021-07-07,85,177,52,73,99,52,643,32,316,51,35,213,106,43,37,342,48,97,66,36,250,74,72,230,34,122,34,23,73,92,55,49,57,73,51,31,22,35,93,45,44,24,76,38,94,40,34,32,37,12,11,41,32,42,57,18,27,19,43,0,62,35,61,49,41,82,33,22,58,24,24,51,17,23,77,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,32,10,24,35,41,4,23,24,9
2021-07-08,85,177,52,73,99,52,643,32,316,51,35,213,106,43,37,342,48,97,66,36,250,74,72,230,34,122,34,23,73,92,55,49,57,73,51,31,22,35,93,45,44,24,76,38,94,40,34,32,37,12,11,41,32,42,57,18,27,19,43,0,62,35,61,49,41,82,33,22,58,24,24,51,17,23,77,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,32,10,24,35,41,4,23,24,9
2021-07-09,85,177,52,73,99,52,643,32,316,51,35,213,106,43,37,342,48,97,66,36,250,74,72,230,34,122,34,23,73,92,55,49,57,73,51,31,22,35,93,45,44,24,76,38,94,40,34,32,37,12,11,41,32,42,57,18,27,19,43,0,62,35,61,49,41,82,33,22,58,24,24,51,17,23,77,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,32,10,24,35,41,4,23,24,9
2021-07-10,85,177,52,73,99,52,643,32,316,51,35,213,106,43,37,342,48,97,66,36,250,74,72,230,34,122,34,23,73,92,55,49,57,73,51,31,22,35,93,45,44,24,76,38,94,40,34,32,37,12,11,41,32,42,57,18,27,19,43,0,62,35,61,49,41,82,33,22,58,24,24,51,17,23,77,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,32,10,24,35,41,4,23,24,9
2021-07-11,85,177,52,73,99,52,643,32,316,51,35,213,106,43,37,342,48,97,66,36,250,74,72,230,34,122,34,23,73,92,55,49,57,73,51,31,22,35,93,45,44,24,76,38,94,40,34,32,37,12,11,41,32,42,57,18,27,19,43,0,62,35,61,49,41,82,33,22,58,24,24,51,17,23,77,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,32,10,24,35,41,4,23,24,9
2021-07-12,85,177,52,73,99,52,643,32,316,51,35,213,106,43,37,342,48,97,66,36,250,74,72,230,34,122,34,23,73,92,55,49,57,73,51,31,22,35,93,45,44,24,76,38,94,40,34,32,37,12,11,41,32,42,57,18,27,19,43,0,62,35,61,49,41,82,33,22,58,24,24,51,17,23,77,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,32,10,24,35,41,4,23,24,9
2021-07-13,85,177,52,73,99,52,643,32,316,51,35,213,106,43,37,342,48,97,66,36,250,74,72,230,34,122,34,23,73,92,55,49,57,73,51,31,22,35,93,45,44,24,76,38,94,40,34,32,37,12,11,41,32,42,57,18,27,19,43,0,62,35,61,49,41,82,33,22,58,24,24,51,17,23,77,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,32,10,24,35,41,4,23,24,9
2021-07-14,86,177,52,73,99,52,644,32,316,51,35,213,106,43,37,342,48,97,66,36,250,74,72,230,34,123,34,23,73,92,55,49,57,74,51,31,22,35,93,45,44,24,77,38,95,40,34,32,38,12,12,41,32,42,57,18,27,19,43,0,62,35,61,49,41,82,33,22,58,24,24,51,17,23,77,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,33,10,24,35,41,4,23,24,9
2021-07-15,86,177,52,73,99,52,644,32,316,51,35,213,106,43,37,342,48,97,66,36,250,74,72,230,34,123,34,23,73,92,55,49,57,74,51,31,22,35,93,45,44,24,77,38,95,40,34,32,38,12,12,41,32,42,57,18,27,19,43,0,62,35,61,49,41,82,33,22,58,24,24,51,17,23,77,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,33,10,24,35,41,4,23,24,9
2021-07-16,86,177,52,73,99,52,644,32,316,51,35,213,106,43,37,342,48,97,66,36,250,74,72,230,34,123,34,23,73,92,55,49,57,74,51,31,22,35,93,45,44,24,77,38,95,40,34,32,38,12,12,41,32,42,57,18,27,19,43,0,62,35,61,49,41,82,33,22,58,24,24,51,17,23,77,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,33,10,24,35,41,4,23,24,9
2021-07-17,86,177,52,73,99,52,644,32,316,51,35,213,106,43,37,342,48,97,66,36,250,74,72,230,34,123,34,23,73,92,55,49,57,74,51,31,22,35,93,45,44,24,77,38,95,40,34,32,38,12,12,41,32,42,57,18,27,19,43,0,62,35,61,49,41,82,33,22,58,24,24,51,17,23,77,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,33,10,24,35,41,4,23,24,9
2021-07-18,86,177,52,73,99,52,644,32,316,51,35,213,106,43,37,342,48,97,66,36,250,74,72,230,34,123,34,23,73,92,55,49,57,74,51,31,22,35,93,45,44,24,77,38,95,40,34,32,38,12,12,41,32,42,57,18,27,19,43,0,62,35,61,49,41,82,33,22,58,24,24,51,17,23,77,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,33,10,24,35,41,4,23,24,9
2021-07-19,86,177,52,73,99,52,644,32,316,51,35,213,106,43,37,342,48,97,66,36,250,74,72,230,34,123,34,23,73,92,55,49,57,74,51,31,22,35,93,45,44,24,77,38,95,40,34,32,38,12,12,41,32,42,57,18,27,19,43,0,62,35,61,49,41,82,33,22,58,24,24,51,17,23,77,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,33,10,24,35,41,4,23,24,9
2021-07-20,86,177,52,73,99,52,644,32,316,51,35,213,106,43,37,342,48,97,66,36,250,74,72,230,34,123,34,23,73,92,55,49,57,74,51,31,22,35,93,45,44,24,77,38,95,40,34,32,38,12,12,41,32,42,57,18,27,19,43,0,62,35,61,49,41,82,33,22,58,24,24,51,17,23,77,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,33,10,24,35,41,4,23,24,9
2021-07-21,86,177,52,73,99,52,646,32,319,51,36,213,106,43,37,342,48,97,66,36,250,74,72,230,34,123,34,23,73,92,55,49,57,75,51,31,22,35,93,45,44,24,79,38,96,40,34,32,38,12,13,41,32,42,57,18,27,19,43,0,63,35,61,49,41,82,33,22,58,24,24,51,17,23,77,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,33,10,24,35,41,4,23,24,9
2021-07-22,86,177,52,73,99,52,646,32,319,51,36,213,106,43,37,342,48,97,66,36,250,74,72,230,34,123,34,23,73,92,55,49,57,75,51,31,22,35,93,45,44,24,79,38,96,40,34,32,38,12,13,41,32,42,57,18,27,19,43,0,63,35,61,49,41,82,33,22,58,24,24,51,17,23,77,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,33,10,24,35,41,4,23,24,9
2021-07-23,86,177,52,73,99,52,646,32,319,51,36,213,106,43,37,342,48,97,66,36,250,74,72,230,34,123,34,23,73,92,55,49,57,75,51,31,22,35,93,45,44,24,79,38,96,40,34,32,38,12,13,41,32,42,57,18,27,19,43,0,63,35,61,49,41,82,33,22,58,24,24,51,17,23,77,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,33,10,24,35,41,4,23,24,9
2021-07-24,86,177,52,73,99,52,646,32,319,51,36,213,106,43,37,342,48,97,66,36,250,74,72,230,34,123,34,23,73,92,55,49,57,75,51,31,22,35,93,45,44,24,79,38,96,40,34,32,38,12,13,41,32,42,57,18,27,19,43,0,63,35,61,49,41,82,33,22,58,24,24,51,17,23,77,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,33,10,24,35,41,4,23,24,9
2021-07-25,86,177,52,73,99,52,646,32,319,51,36,213,106,43,37,342,48,97,66,36,250,74,72,230,34,123,34,23,73,92,55,49,57,75,51,31,22,35,93,45,44,24,79,38,96,40,34,32,38,12,13,41,32,42,57,18,27,19,43,0,63,35,61,49,41,82,33,22,58,24,24,51,17,23,77,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,33,10,24,35,41,4,23,24,9
2021-07-26,86,177,52,73,99,52,646,32,319,51,36,213,106,43,37,342,48,97,66,36,250,74,72,230,34,123,34,23,73,92,55,49,57,75,51,31,22,35,93,45,44,24,79,38,96,40,34,32,38,12,13,41,32,42,57,18,27,19,43,0,63,35,61,49,41,82,33,22,58,24,24,51,17,23,77,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,33,10,24,35,41,4,23,24,9
2021-07-27,86,177,52,73,99,52,646,32,319,51,36,213,106,43,37,342,48,97,66,36,250,74,72,230,34,123,34,23,73,92,55,49,57,75,51,31,22,35,93,45,44,24,79,38,96,40,34,32,38,12,13,41,32,42,57,18,27,19,43,0,63,35,61,49,41,82,33,22,58,24,24,51,17,23,77,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,33,10,24,35,41,4,23,24,9
2021-07-28,86,177,52,73,99,52,646,32,320,51,37,215,106,43,37,342,48,98,66,36,250,74,72,230,34,124,34,23,73,92,55,49,58,76,51,31,22,35,94,45,44,24,79,38,97,40,35,32,38,12,13,41,32,43,57,18,27,19,43,0,63,35,61,49,41,82,33,22,58,24,24,51,17,23,78,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,33,10,24,35,41,4,23,24,9
2021-07-29,86,177,52,73,99,52,646,32,320,51,37,215,106,43,37,342,48,98,66,36,250,74,72,230,34,124,34,23,73,92,55,49,58,76,51,31,22,35,94,45,44,24,79,38,97,40,35,32,38,12,13,41,32,43,57,18,27,19,43,0,63,35,61,49,41,82,33,22,58,24,24,51,17,23,78,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,33,10,24,35,41,4,23,24,9
2021-07-30,86,177,52,73,99,52,646,32,320,51,37,215,106,43,37,342,48,98,66,36,250,74,72,230,34,124,34,23,73,92,55,49,58,76,51,31,22,35,94,45,44,24,79,38,97,40,35,32,38,12,13,41,32,43,57,18,27,19,43,0,63,35,61,49,41,82,33,22,58,24,24,51,17,23,78,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,33,10,24,35,41,4,23,24,9
2021-07-31,86,177,52,73,99,52,646,32,320,51,37,215,106,43,37,342,48,98,66,36,250,74,72,230,34,124,34,23,73,92,55,49,58,76,51,31,22,35,94,45,44,24,79,38,97,40,35,32,38,12,13,41,32,43,57,18,27,19,43,0,63,35,61,49,41,82,33,22,58,24,24,51,17,23,78,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,33,10,24,35,41,4,23,24,9
2021-08-01,86,177,52,73,99,52,646,32,320,51,37,215,106,43,37,342,48,98,66,36,250,74,72,230,34,124,34,23,73,92,55,49,58,76,51,31,22,35,94,45,44,24,79,38,97,40,35,32,38,12,13,41,32,43,57,18,27,19,43,0,63,35,61,49,41,82,33,22,58,24,24,51,17,23,78,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,33,10,24,35,41,4,23,24,9
2021-08-02,86,177,52,73,99,52,646,32,320,51,37,215,106,43,37,342,48,98,66,36,250,74,72,230,34,124,34,23,73,92,55,49,58,76,51,31,22,35,94,45,44,24,79,38,97,40,35,32,38,12,13,41,32,43,57,18,27,19,43,0,63,35,61,49,41,82,33,22,58,24,24,51,17,23,78,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,33,10,24,35,41,4,23,24,9
2021-08-03,86,177,52,73,99,52,646,32,320,51,37,215,106,43,37,342,48,98,66,36,250,74,72,230,34,124,34,23,73,92,55,49,58,76,51,31,22,35,94,45,44,24,79,38,97,40,35,32,38,12,13,41,32,43,57,18,27,19,43,0,63,35,61,49,41,82,33,22,58,24,24,51,17,23,78,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,33,10,24,35,41,4,23,24,9
2021-08-04,86,177,52,73,99,52,647,32,320,51,37,215,106,43,37,343,48,98,66,36,251,74,72,230,34,124,34,23,73,92,55,49,58,78,51,31,22,35,94,46,44,24,79,38,99,40,35,32,38,12,14,41,32,43,57,18,27,19,43,0,63,35,61,49,41,82,33,22,59,24,24,51,17,23,78,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,33,10,24,35,41,4,23,24,9
2021-08-05,86,177,52,73,99,52,647,32,320,51,37,215,106,43,37,343,48,98,66,36,251,74,72,230,34,124,34,23,73,92,55,49,58,78,51,31,22,35,94,46,44,24,79,38,99,40,35,32,38,12,14,41,32,43,57,18,27,19,43,0,63,35,61,49,41,82,33,22,59,24,24,51,17,23,78,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,33,10,24,35,41,4,23,24,9
2021-08-06,86,177,52,73,99,52,647,32,320,51,37,215,106,43,37,343,48,98,66,36,251,74,72,230,34,124,34,23,73,92,55,49,58,78,51,31,22,35,94,46,44,24,79,38,99,40,35,32,38,12,14,41,32,43,57,18,27,19,43,0,63,35,61,49,41,82,33,22,59,24,24,51,17,23,78,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,33,10,24,35,41,4,23,24,9
2021-08-07,86,177,52,73,99,52,647,32,320,51,37,215,106,43,37,343,48,98,66,36,251,74,72,230,34,124,34,23,73,92,55,49,58,78,51,31,22,35,94,46,44,24,79,38,99,40,35,32,38,12,14,41,32,43,57,18,27,19,43,0,63,35,61,49,41,82,33,22,59,24,24,51,17,23,78,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,33,10,24,35,41,4,23,24,9
2021-08-08,86,177,52,73,99,52,647,32,320,51,37,215,106,43,37,343,48,98,66,36,251,74,72,230,34,124,34,23,73,92,55,49,58,78,51,31,22,35,94,46,44,24,79,38,99,40,35,32,38,12,14,41,32,43,57,18,27,19,43,0,63,35,61,49,41,82,33,22,59,24,24,51,17,23,78,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,33,10,24,35,41,4,23,24,9
2021-08-09,86,177,52,73,99,52,647,32,320,51,37,215,106,43,37,343,48,98,66,36,251,74,72,230,34,124,34,23,73,92,55,49,58,78,51,31,22,35,94,46,44,24,79,38,99,40,35,32,38,12,14,41,32,43,57,18,27,19,43,0,63,35,61,49,41,82,33,22,59,24,24,51,17,23,78,31,40,43,11,8,17,35,55,38,26,22,25,13,42,20,23,33,10,24,35,41,4,23,24,9
