date,California,Colorado,Connecticut,Delaware,Hawaii,Illinois,Maine,Maryland,Massachusetts,Minnesota,Nevada,New Hampshire,New Jersey,New Mexico,New York,Oregon,Rhode Island,Vermont,Virginia,Washington,Alabama,Alaska,Arizona,Arkansas,Florida,Georgia,Idaho,Indiana,Iowa,Kansas,Kentucky,Louisiana,Michigan,Mississippi,Missouri,Montana,Nebraska,North Carolina,North Dakota,Ohio,Oklahoma,Pennsylvania,South Carolina,South Dakota,Tennessee,Texas,Utah,West Virginia,Wisconsin,Wyoming
2021-05-28,1598.8326030737396,1159.3923772462579,2284.5612688383403,1676.8557540396062,340.14283250336194,1961.1304828063328,605.567255033365,1552.8010640378268,2539.717040755958,1314.4673419441078,1799.2574922357499,980.7416032620729,2818.9274317541813,2014.1467243315535,2609.244606608235,632.7207985545363,2467.698033222797,396.53105304652473,1292.491258363511,753.8985275163877,2218.4277584903225,479.9622575133865,2462.2799518199113,1935.896908010695,1707.339619625366,1882.391073560378,1137.5092028409456,2003.6760588122252,1897.2726979230301,1740.7109888763325,1535.3421651387223,2270.620815985033,2015.4145973770237,2468.527957007766,1571.4275733873087,1486.7762687634024,1271.4733184332022,1254.862832955342,1980.5055615882038,1683.2143334162752,1841.4624813700623,2093.631002646512,1900.19390730547,2266.916441008857,1785.7452929021654,1771.2851432836728,702.0995129012696,1556.5451832954604,1328.5331941568973,1246.4223863701372
2021-05-29,1599.363734682765,1162.8563520811733,2284.5612688383403,1677.8659081083047,340.82998974074246,1964.1743833447754,605.567255033365,1553.934259142942,2541.708529417915,1316.2197314147706,1799.2574922357499,981.4675407922447,2820.6499003013673,2014.1467243315535,2609.9376330641735,632.9568003443738,2467.698033222797,396.53105304652473,1292.954682981067,753.8985275163877,2218.4277584903225,479.9622575133865,2464.93673636671,1935.896908010695,1707.339619625366,1883.8847383678053,1137.5092028409456,2006.4761356817037,1897.899584656195,1740.7109888763325,1539.780853098071,2270.620815985033,2020.47546121091,2468.527957007766,1571.4275733873087,1487.698586547995,1271.9831313114835,1254.9586240112926,1980.5055615882038,1683.2143334162752,1841.4624813700623,2094.7837985146457,1900.5846525054094,2266.916441008857,1785.7452929021654,1772.4860145672549,703.3221502768051,1556.5451832954604,1328.5331941568973,1246.4223863701372
2021-05-30,1599.641946477969,1164.4151407568854,2284.5612688383403,1677.8659081083047,341.517146978123,1965.6573092481192,605.567255033365,1555.2293392630736,2542.277526178474,1317.6216429913009,1799.2574922357499,982.1934783224165,2821.295826006562,2014.1467243315535,2610.7296632995317,633.4288039240489,2467.698033222797,396.53105304652473,1294.4608129881237,753.8985275163877,2218.4277584903225,479.9622575133865,2464.93673636671,1936.561023588057,1707.339619625366,1883.8847383678053,1137.5092028409456,2007.2129980157772,1897.899584656195,1740.7109888763325,1539.780853098071,2270.620815985033,2020.47546121091,2468.527957007766,1571.7525170542622,1487.698586547995,1271.9831313114835,1254.9586240112926,1980.5055615882038,1683.2143334162752,1841.4624813700623,2095.244916861899,1901.3661429052881,2266.916441008857,1785.7452929021654,1772.8977418644831,703.3221502768051,1556.5451832954604,1328.5331941568973,1246.4223863701372
2021-05-31,1599.6925304407332,1164.4151407568854,2284.5612688383403,1677.8659081083047,341.517146978123,1968.6231610548068,605.567255033365,1556.3625343681888,2542.277526178474,1317.6216429913009,1799.2574922357499,982.1934783224165,2821.834097427558,2014.1467243315535,2611.62069731431,637.2048325614502,2467.698033222797,396.53105304652473,1295.9669429951805,753.8985275163877,2218.4277584903225,479.9622575133865,2464.93673636671,1936.893081376738,1707.339619625366,1883.8847383678053,1137.5092028409456,2007.2129980157772,1897.899584656195,1740.7109888763325,1539.780853098071,2270.620815985033,2020.47546121091,2470.5541085456657,1572.0774607212156,1487.698586547995,1271.9831313114835,1254.9586240112926,1980.5055615882038,1683.2143334162752,1841.4624813700623,2095.629182151277,1902.1476333051671,2271.427717508377,1785.7452929021654,1772.9320524725854,703.6278096206889,1556.5451832954604,1332.944670919104,1246.4223863701372
2021-06-01,1599.970742235937,1164.4151407568854,2286.2251881892785,1677.8659081083047,341.517146978123,1969.4036483723562,605.567255033365,1556.6863043982216,2543.8422672700117,1317.796881938367,1800.5458971711137,982.1934783224165,2822.587677416952,2014.6189744427684,2612.907746446767,637.9128379309628,2471.3430820163317,396.53105304652473,1296.8937922302923,757.0132744023223,2220.418093820029,479.9622575133865,2464.93673636671,1937.2251391654193,1711.7503901326513,1883.9780924182694,1137.5092028409456,2008.3919777502945,1898.5264713893596,1741.0513703759173,1577.7316351505026,2274.0559458125445,2021.7654853254298,2471.229492391632,1572.0774607212156,1487.698586547995,1273.0027570680456,1256.587071962456,1980.5055615882038,1683.2143334162752,1841.4624813700623,2095.7828882670283,1902.1476333051671,2271.427717508377,1787.915796053736,1773.481022202223,703.6278096206889,1559.3326925778663,1336.1684423991783,1248.1559362816395
2021-06-02,1600.5777497891092,1165.9739294325975,2287.0571478647475,1682.9166784517975,341.517146978123,1970.0280382263957,607.0352968637488,1557.6576144883204,2544.2690148404313,1317.796881938367,1801.5122008726366,982.1934783224165,2824.740763100934,2016.507974887628,2613.3532634541557,638.6208433004756,2471.3430820163317,396.53105304652473,1298.2840660829602,758.5706478452895,2222.6074626827053,479.9622575133865,2467.73335167913,1937.5571969541004,1714.3039941105535,1886.4986517808031,1141.3153999823828,2009.7183299516264,1899.780244855689,1741.0513703759173,1579.9509791301768,2274.700032655203,2025.1393945480206,2472.5802600835655,1577.6015030594258,1495.0771288247365,1274.532195702889,1257.4491914660132,1980.5055615882038,1688.4688165073485,1847.7766443153716,2099.241275871429,1902.7337511050762,2277.066813132777,1789.2180979446782,1775.265173823545,704.5447876523406,1561.0051981473098,1339.3922138792525,1248.1559362816395
2021-06-03,1601.9941007465106,1168.3987118170385,2286.5025080811015,1684.9369865891945,342.2043042155035,1971.901207788514,614.3755060156684,1558.305154548386,2545.26475917141,1319.5492714090299,1803.4448082756826,982.9194158525883,2826.247923079722,2018.8692254437026,2614.244297468934,639.8008522496634,2474.0768686114825,396.53105304652473,1299.44262762685,761.2960513704821,2226.787166875088,479.9622575133865,2468.4325055072345,1939.881601474868,1716.5790231090482,1889.2992732947296,1143.4903697774896,2012.6657792879198,1901.0340183220185,1741.0513703759173,1581.7264543139165,2276.8469887973974,2031.490282496427,2473.2556439295317,1578.90127772724,1500.6110355322926,1276.571447216014,1259.365012585029,1984.3561880851348,1688.4688165073485,1847.7766443153716,2101.8542798391986,1902.7337511050762,2278.194632257657,1790.2309994154111,1777.2208784853788,705.4617656839922,1564.9077111426782,1344.3127071909446,1248.1559362816395
2021-06-04,1592.5096077281976,1169.6111030092588,2286.7798279729245,1690.997911001386,342.2043042155035,1973.2280362283482,615.1095269308604,1558.952694608452,2546.6872510728076,1320.9511829855599,1803.7669095095237,983.64535338276,2827.5397744901115,2022.1749762222069,2615.6798522705203,641.216862988689,2475.8993930082497,398.0860767839621,1300.1377645531838,763.2427681741912,2228.777502204794,479.9622575133865,2471.2291208196543,1940.8777748409111,1717.1826022310977,1893.1267893637623,1143.4903697774896,2013.2552691551784,1901.6609050551833,1743.0936593734257,1583.7238638956233,2278.993944939592,2033.8718654770792,2473.593335852515,1581.1758833959148,1505.222624455256,1280.649950242263,1261.3766247599956,1984.3561880851348,1693.299550962045,1847.7766443153716,2104.236724633342,1903.7106141049248,2280.450270507417,1790.80980025583,1778.833477066189,706.3787437156439,1568.2527222815652,1349.5725448689604,1248.1559362816395
2021-06-05,1593.3948270765734,1170.1306992344962,2286.7798279729245,1694.0283732074815,342.891461452884,1975.725595644506,615.8435478460523,1560.4096597436,2547.256247833367,1323.7550061386203,1803.7669095095237,983.64535338276,2828.401008763705,2022.1749762222069,2616.273874947039,641.4528647785265,2475.8993930082497,398.0860767839621,1300.9487576339068,763.2427681741912,2228.777502204794,479.9622575133865,2474.724889960179,1941.2098326295923,1717.1826022310977,1897.1410135337235,1143.4903697774896,2016.7922083587305,1901.9743484217656,1743.0936593734257,1584.611601487493,2278.993944939592,2041.5127775400053,2473.593335852515,1581.9882425632986,1505.222624455256,1280.649950242263,1261.3766247599956,1985.6397302507785,1693.299550962045,1847.7766443153716,2106.0811980223557,1905.2735949046826,2280.450270507417,1790.80980025583,1779.828484701157,706.3787437156439,1568.2527222815652,1349.5725448689604,1248.1559362816395
2021-06-06,1596.4298648424335,1169.9575004927503,2286.7798279729245,1694.0283732074815,344.9529331650256,1978.6914474511939,615.8435478460523,1561.3809698336988,2547.825244593926,1324.4559619268855,1803.7669095095237,983.64535338276,2829.0469344688995,2022.1749762222069,2617.9074373074654,641.688866568364,2475.8993930082497,398.0860767839621,1301.7597507146297,763.2427681741912,2228.777502204794,479.9622575133865,2475.004551491421,1941.2098326295923,1717.1826022310977,1897.1410135337235,1143.4903697774896,2016.7922083587305,1903.228121888095,1743.0936593734257,1584.611601487493,2278.993944939592,2041.5127775400053,2473.593335852515,1581.9882425632986,1505.222624455256,1280.649950242263,1261.3766247599956,1985.6397302507785,1693.299550962045,1847.7766443153716,2106.388610253858,1905.664340104622,2280.450270507417,1790.80980025583,1780.411765038897,706.3787437156439,1568.2527222815652,1349.5725448689604,1248.1559362816395
2021-06-07,1596.7333686190195,1172.2090841354457,2288.721067215686,1694.0283732074815,344.9529331650256,1980.2524220862927,615.8435478460523,1562.0285098937645,2548.3942413544855,1324.8064398210179,1806.0216181464104,985.0972284431035,2829.692860174094,2025.0084768894963,2618.4024562045643,642.8688755175519,2475.8993930082497,398.0860767839621,1302.8024561041307,764.9299227374057,2232.559139331235,479.9622575133865,2475.004551491421,1942.2060059956355,1719.0397687604811,1897.1410135337235,1146.2090820213734,2017.0869532923598,1903.5415652546774,1748.1993818671967,1585.9432078752977,2279.85272739647,2042.8028016545254,2476.2948712363814,1582.313186230252,1506.1449422398487,1281.1597631205443,1265.9745954456334,1985.6397302507785,1693.299550962045,1847.7766443153716,2106.8497286011116,1905.664340104622,2280.450270507417,1791.243900886144,1780.9950453766369,706.9900624034117,1572.7127371334147,1351.4389388837403,1248.1559362816395
2021-06-08,1597.3150841908096,1174.8070652616323,2289.275706999332,1694.0283732074815,344.9529331650256,1981.3451043308617,616.5775687612443,1562.6760499538304,2548.678739734765,1325.1569177151505,1806.9879218479334,985.0972284431035,2830.7694030160856,2025.480727000711,2618.946976991373,644.0488844667398,2477.721917405017,398.0860767839621,1303.7293053392425,755.4559009593551,2233.156239930147,479.9622575133865,2476.822351444494,1943.2021793616786,1719.0397687604811,1900.6884674513635,1145.6653395725966,2018.413305493692,1905.1087820875891,1748.1993818671967,1587.0528798651349,2280.4968142391285,2048.4590612335746,2479.671790466214,1586.699925734125,1507.0672600244413,1282.1793888771065,1267.2198791729936,1985.6397302507785,1696.7742897803355,1847.7766443153716,2109.3090264531297,1905.664340104622,2281.578089632297,1793.1250036175052,1782.4017803088332,707.9070404350633,1573.270238989896,1354.153693814329,1256.8236858391508
2021-06-09,1597.6185879673956,1176.8854501625817,2289.8303467829783,1694.0283732074815,344.9529331650256,1983.452420088245,618.7796315068201,1563.4854750289126,2549.389985685464,1326.5588292916807,1809.2426304848204,985.0972284431035,2832.276562994873,2027.8419775567857,2619.3429921090524,648.0609148939785,2480.4557040001678,398.0860767839621,1304.5402984199654,757.4026177630641,2238.9282123862945,479.9622575133865,2477.1020129757358,1943.866294939041,1725.3541349603845,1902.6489025111118,1151.6465065091409,2020.1817750954679,1906.9894422870834,1749.220526365951,1590.159961436679,2282.4290747671034,2049.3521548513195,2481.022558158147,1588.9745314027996,1508.9118955936267,1282.6892017553878,1269.4230734598618,1986.9232724164222,1696.7742897803355,1850.049742975683,2111.307205957895,1907.03194830441,2281.578089632297,1793.4144040377146,1783.67127280862,708.518359122831,1586.6502835454442,1356.5291043785942,1256.8236858391508
2021-06-10,1598.6049752413,1178.7906363217853,2290.6623064584473,1696.0486813448788,344.9529331650256,1984.779248528079,618.7796315068201,1564.9424401640608,2550.3857300164427,1327.7855019211445,1810.5310354201843,987.2750410336189,2833.6760686894618,2029.2587278904305,2619.9865166752807,649.2409238431665,2480.4557040001678,398.0860767839621,1305.6988599638553,758.7004289655367,2239.5253129852063,479.9622575133865,2480.8774436475023,1944.530410516403,1727.443447305941,1906.3830645296805,1152.1902489579177,2020.4765200290972,1910.4373193194895,1749.220526365951,1593.9328462021253,2283.93194406664,2053.9168555642364,2481.3602500811303,1590.4367779040906,1510.756531162812,1282.6892017553878,1270.9557303550744,1986.9232724164222,1696.7742897803355,1850.049742975683,2112.921120173282,1907.03194830441,2284.961547006937,1793.703804457924,1784.8035228759975,708.824018466715,1587.7652872584065,1358.5651705765358,1256.8236858391508
2021-06-11,1599.7431144034977,1181.2154187062263,2290.9396263502704,1696.0486813448788,345.64009040240614,1986.4963206266875,619.5136524220121,1566.5612903142253,2551.523723537561,1329.88836928594,1810.8531366540253,987.2750410336189,2833.8913772578603,2030.2032281128602,2620.7290450209293,650.4209327923543,2480.4557040001678,398.0860767839621,1307.204989970912,760.1280212882567,2242.311782446795,485.41637407603855,2480.5977821162605,1945.5265838824462,1730.1827679367814,1909.4637481949994,1152.1902489579177,2021.0660098963558,1911.064206052654,1749.5609078655357,1597.0399277736694,2286.0789002088345,2054.710716557787,2483.048709696047,1592.5489117392885,1513.52348451659,1283.1990146336689,1272.7757604181395,1990.7738989133532,1702.7067706896119,1850.049742975683,2114.227622157167,1909.9625373039557,2284.961547006937,1793.9932048781334,1786.347500240603,708.824018466715,1588.3227891148877,1359.5832036755066,1256.8236858391508
2021-06-12,1597.0115804142235,1183.2938036071755,2290.9396263502704,1696.0486813448788,345.64009040240614,1987.8231490665216,620.2476733372041,1567.532600404324,2551.8082219178405,1331.1150419154037,1810.8531366540253,987.2750410336189,2834.2143401104577,2030.2032281128602,2621.5210752562875,651.128938161867,2480.4557040001678,398.0860767839621,1308.3635515148019,760.1280212882567,2242.311782446795,485.41637407603855,2483.534228194301,1945.8586416711273,1730.1827679367814,1911.9843075575332,1152.1902489579177,2025.6345563676107,1911.691092785819,1749.5609078655357,1598.5934685594416,2286.0789002088345,2060.46620876103,2483.048709696047,1592.7113835727653,1513.52348451659,1283.1990146336689,1272.7757604181395,1990.7738989133532,1702.7067706896119,1850.049742975683,2115.4572710831762,1909.9625373039557,2284.961547006937,1793.9932048781334,1787.4454396998783,710.0466558422504,1588.3227891148877,1359.5832036755066,1256.8236858391508
2021-06-13,1597.0621643769878,1183.4670023489214,2290.9396263502704,1696.0486813448788,345.64009040240614,1988.7597338475807,620.2476733372041,1568.0182554493733,2551.8082219178405,1332.692192439,1810.8531366540253,987.2750410336189,2834.537302963055,2030.2032281128602,2622.0160941533863,651.128938161867,2480.4557040001678,398.0860767839621,1309.9855376762475,760.257802408504,2242.311782446795,485.41637407603855,2484.513043553648,1946.1906994598085,1730.1827679367814,1911.9843075575332,1152.1902489579177,2025.6345563676107,1912.6314228855658,1749.5609078655357,1599.0373373553764,2286.0789002088345,2060.46620876103,2483.048709696047,1592.7113835727653,1513.52348451659,1283.1990146336689,1272.7757604181395,1990.7738989133532,1702.7067706896119,1850.049742975683,2116.533213893434,1910.7440277038347,2284.961547006937,1793.9932048781334,1787.7542351727993,710.0466558422504,1588.3227891148877,1359.5832036755066,1256.8236858391508
