,Bexar,Fort Bend,Harris,Collin,Dallas,Montgomery,Tarrant,Gregg,Bell,El Paso,Galveston,Smith,Travis,Brazoria,Hays,Denton,Bowie,Matagorda,Brazos,Ellis,Lubbock,Lavaca,McLennan,Medina,Rusk,Webb,Wichita,Williamson,Cameron,Crane,DeWitt,Johnson,Van Zandt,Brown,Cass,Fannin,Hockley,Upshur,Bastrop,Castro,Deaf Smith,Midland,Oldham,Potter,Morris,Chambers,Comal,Falls,Grayson,Hidalgo,Jefferson,Nueces,Parker,Unknown,Victoria,Atascosa,Austin,Blanco,Burnet,Coryell,Eastland,Erath,Fayette,Gaines,Grimes,Guadalupe,Hale,Hardin,Hopkins,Hunt,Kaufman,Kendall,Lamar,Liberty,Limestone,Llano,Maverick,Milam,Orange,Robertson,San Patricio,Terry,Tom Green,Walker,Wharton,Wilson,Angelina,Calhoun,Jackson,Karnes,Martin,Nacogdoches,Rockwall,Val Verde,Cherokee,Harrison,Hood,Montague,Navarro,Randall,Shelby,Starr,Taylor,Uvalde,Willacy,Young,Burleson,Caldwell,Lamb,Lynn,Washington,Dawson,Ector,Franklin,Henderson,Kleberg,Polk,San Jacinto,Swisher,Waller,Hill,Leon,Moore,Wise,Anderson,Camp,Clay,Colorado,Comanche,Gonzales,Gray,Kerr,Live Oak,Newton,San Augustine,Wood,Donley,Gillespie,Goliad,Jasper,Jim Wells,Lee,Palo Pinto,Panola,Lampasas,Titus,Andrews,Hemphill,Hutchinson,Mason,Trinity,Tyler,Aransas,Pecos,Zapata,Callahan,Crosby,Dallam,Hamilton,Hansford,Knox,Mitchell,Bee,Delta,Dickens,Floyd,Frio,Jones,Bandera,Jack,Madison,McCulloch,Sabine,Scurry,Concho,Cooke,Howard,Rains,Stephens,Winkler,Dimmit,Motley,Armstrong,Duval,Wilbarger,Bosque,Freestone,La Salle,Marion,Red River,Roberts,Sherman,Zavala,Carson,Yoakum,Childress,Houston,Parmer,Hartley,Brooks,Wheeler,Cochran,Jim Hogg,Nolan,Ochiltree,Cottle,Lipscomb,Runnels,Garza,Glasscock,Brewster,Briscoe,Coleman,Refugio,Bailey,Coke,Collingsworth,Shackelford,Kimble,Reeves,Archer,Fisher,Haskell,Mills,San Saba,Hall,Hardeman,Ward,Presidio,Hudspeth,Reagan,Kinney,Irion,Baylor,Crockett,Real,Somervell,Schleicher,Sutton,Upton,Culberson,Menard,Terrell,Edwards,Jeff Davis,Kenedy,Throckmorton,Foard,Kent,McMullen,Stonewall,Sterling,Borden
2020-08-26,1026,226,2106,106,912,117,586,43,59,399,135,54,371,130,53,122,64,38,53,55,95,28,81,34,4,232,14,116,688,2,25,42,12,26,9,10,5,5,25,4,19,64,1,51,3,11,94,3,22,1130,104,336,24,,72,24,5,5,12,9,2,8,16,5,29,70,40,19,5,26,33,4,24,41,5,1,73,4,35,3,52,3,46,46,41,24,63,7,13,11,5,47,26,87,14,35,21,3,21,33,19,121,33,16,41,6,6,32,19,4,44,8,66,4,16,22,16,8,3,8,8,4,18,12,18,7,1,3,3,12,4,9,6,6,12,13,1,6,6,18,23,13,11,20,5,21,8,0,3,0,5,3,16,3,3,3,1,7,3,3,8,1,22,0,1,7,7,0,3,0,4,1,6,2,0,4,8,1,3,1,6,0,0,9,2,5,0,2,10,14,0,0,10,0,4,0,8,7,2,16,0,1,2,4,3,2,0,3,3,0,2,1,2,10,4,3,0,0,1,5,0,1,1,0,0,1,0,1,4,2,5,1,0,0,5,5,2,2,2,1,2,0,0,1,0,1,2,0,0,0,1,0,
2020-08-27,1046,230,2140,108,926,119,590,44,61,410,136,57,374,131,55,125,68,38,54,55,97,29,81,35,4,236,14,119,712,2,25,42,14,26,9,11,5,6,25,4,19,64,1,51,3,11,94,3,24,1145,106,339,24,,75,24,5,5,12,10,2,8,16,6,29,71,42,19,7,27,36,4,24,42,7,1,78,5,35,4,57,3,48,46,41,25,65,7,14,11,5,48,26,87,14,35,21,3,22,33,19,124,33,17,42,6,6,32,19,4,44,8,68,4,16,24,16,8,3,8,8,4,18,12,18,8,1,3,3,12,4,9,6,6,12,14,1,6,6,18,24,13,11,20,5,22,8,0,3,0,5,3,16,3,4,3,1,7,3,3,8,1,22,0,1,7,7,0,3,0,5,1,6,2,0,4,8,3,3,1,6,0,0,10,2,5,0,3,10,14,0,0,10,0,4,0,8,7,2,16,0,1,2,4,3,2,0,3,3,0,2,1,2,10,4,3,0,0,1,5,0,1,2,0,0,1,0,1,4,2,6,1,0,0,5,5,3,2,2,1,2,0,0,1,0,1,2,0,0,0,1,0,
2020-08-28,1062,231,2153,110,938,120,599,45,62,423,137,57,377,134,56,128,68,38,55,55,98,29,82,35,4,242,14,120,731,2,25,42,18,26,10,12,5,6,25,4,19,64,1,51,3,11,94,3,25,1156,106,348,25,,75,26,6,5,12,10,2,9,16,6,30,72,45,19,7,29,36,4,25,42,7,1,78,5,35,4,58,3,51,46,42,25,66,7,14,11,5,48,26,87,15,35,22,3,23,33,19,129,34,18,42,6,6,32,19,4,45,8,69,4,16,24,16,8,3,8,8,4,18,12,18,8,1,3,3,12,4,9,6,6,12,14,1,6,6,18,24,14,11,20,5,22,8,0,3,0,6,3,17,3,4,3,1,7,3,3,8,1,22,0,1,7,7,0,3,0,5,1,6,2,0,4,8,3,3,1,6,0,0,10,2,5,0,3,10,14,0,0,10,0,4,0,8,7,2,16,0,1,2,4,3,2,0,3,3,0,2,1,2,10,4,3,0,0,1,5,0,1,2,0,0,1,0,1,5,2,6,1,0,0,5,5,3,2,2,1,2,0,0,1,0,1,2,0,0,0,1,0,
2020-08-29,1078,231,2177,111,943,120,606,46,63,428,137,58,380,137,56,131,68,38,55,56,98,29,82,35,4,242,14,123,746,2,25,43,18,26,10,12,5,6,27,4,20,64,1,51,3,11,95,3,25,1156,106,348,25,,75,27,6,5,12,10,2,9,16,7,30,72,45,19,7,29,37,4,25,43,7,1,79,5,35,4,59,3,51,48,42,25,66,7,14,12,5,48,26,87,16,35,22,3,23,33,19,129,34,18,42,6,6,32,19,4,45,8,69,4,16,25,17,8,3,8,8,4,18,12,18,8,1,3,3,13,4,9,6,6,12,15,1,6,6,18,24,14,11,21,6,23,8,0,3,1,6,3,18,3,4,3,1,7,3,3,8,1,22,0,1,7,7,0,3,0,5,1,6,2,1,4,8,3,3,1,6,0,0,10,2,5,1,4,10,14,0,0,10,0,4,0,9,7,2,16,0,1,2,4,3,2,0,3,3,0,2,1,2,10,4,3,0,0,1,5,0,1,2,0,0,1,0,1,5,2,6,1,0,0,6,5,3,2,2,1,2,0,0,1,0,1,2,0,0,0,1,0,
2020-08-30,1086,234,2188,111,947,120,610,47,64,428,140,58,380,138,56,131,68,38,55,56,98,30,83,35,4,243,14,123,752,2,25,44,18,26,11,12,5,6,27,4,20,64,1,51,3,11,95,3,25,1162,107,352,25,,75,27,6,5,12,10,2,9,16,7,30,72,45,19,7,29,37,5,26,43,7,1,82,5,35,4,59,3,52,48,43,25,66,7,14,12,5,48,26,87,16,35,22,3,23,33,19,134,34,18,42,6,6,32,19,4,45,8,69,4,16,26,18,8,3,8,8,4,18,12,18,8,1,3,3,13,4,9,6,6,12,15,1,6,6,18,24,14,11,21,6,24,8,0,3,1,6,3,18,3,4,3,1,7,3,3,8,1,22,0,1,7,7,0,3,0,5,1,6,2,1,4,8,3,3,1,6,0,0,10,2,5,1,4,10,14,0,0,10,0,4,0,9,7,2,16,0,1,2,4,3,2,0,3,3,0,2,1,2,10,4,3,0,0,1,5,0,1,2,0,0,1,0,1,5,2,6,1,0,0,6,5,4,2,2,1,2,0,0,1,0,1,2,0,0,0,1,0,
2020-08-31,1086,237,2192,112,947,122,610,48,64,428,140,58,385,138,56,131,69,38,55,56,100,30,83,36,4,244,14,124,757,2,25,44,18,26,11,12,5,6,27,4,20,69,1,51,3,11,95,3,25,1171,107,353,25,,75,27,6,5,12,10,2,9,16,7,30,72,45,19,7,29,37,5,26,43,7,1,82,5,35,4,59,3,52,48,43,25,67,7,14,12,5,48,26,89,16,35,22,3,25,33,19,134,35,18,42,6,6,32,19,4,45,8,70,4,16,26,18,8,3,8,8,4,18,12,18,8,1,3,3,13,4,9,6,6,12,15,1,6,6,18,24,14,11,21,6,24,8,0,3,1,6,3,18,3,4,3,1,7,3,3,8,1,22,0,1,7,7,0,4,0,5,1,6,2,1,4,8,3,3,1,6,0,0,10,2,5,1,4,10,14,0,0,10,0,4,0,9,7,2,16,0,1,2,4,3,2,0,3,3,0,2,1,2,10,4,3,0,0,1,5,0,1,2,0,0,1,0,1,5,2,6,1,0,0,6,5,4,2,2,1,2,0,0,1,0,1,2,0,0,0,1,0,
2020-09-01,1101,239,2208,114,959,125,614,48,65,433,140,63,385,138,56,132,71,38,56,56,101,31,87,36,5,244,14,124,767,2,25,45,18,26,12,12,5,6,27,4,20,69,1,52,3,12,96,3,27,1185,107,363,25,,77,27,6,5,12,10,3,9,16,7,30,72,45,20,7,29,38,5,26,43,8,1,82,5,35,5,60,3,53,48,43,25,69,7,14,12,5,49,26,91,16,35,22,3,26,34,19,135,35,18,42,6,6,33,19,4,45,8,71,6,16,26,18,8,3,8,9,5,18,12,18,8,1,3,3,13,4,9,6,6,12,15,1,6,6,18,24,14,11,21,6,25,8,0,3,1,6,3,18,4,4,3,1,7,3,3,8,1,22,0,1,7,7,0,5,1,5,1,8,2,1,4,8,3,3,1,6,0,0,10,2,5,1,4,10,14,0,0,10,0,4,0,9,7,2,16,0,1,2,4,3,2,0,3,3,0,2,1,2,10,4,3,0,0,1,5,0,1,2,0,0,1,0,1,5,2,6,1,0,0,6,5,4,2,2,2,2,0,0,1,0,1,2,0,0,0,1,0,
2020-09-02,1119,240,2247,114,973,130,620,51,65,439,142,66,388,139,56,134,71,39,56,58,102,32,88,36,5,244,16,126,775,2,25,45,18,26,12,12,5,6,27,4,20,69,1,53,3,12,96,3,28,1208,107,368,25,,80,27,6,5,12,10,3,10,16,7,30,72,47,21,7,30,41,5,28,43,8,1,82,5,35,5,60,3,55,48,43,25,69,7,14,12,5,50,26,91,17,35,22,3,26,34,19,135,35,19,42,6,6,34,19,4,45,8,72,6,16,27,18,8,3,8,10,5,18,12,18,8,1,3,3,13,4,9,6,6,12,15,1,7,6,19,24,14,11,21,6,25,8,0,3,1,6,4,18,4,4,3,1,8,3,3,8,1,23,0,1,7,7,0,5,1,5,1,8,2,1,4,8,3,4,1,6,0,0,10,2,5,1,4,10,14,0,0,11,0,4,0,9,7,2,16,0,1,2,4,3,2,0,3,3,0,2,1,2,10,4,3,0,0,1,5,1,1,2,0,0,1,0,1,5,2,6,1,0,0,6,5,4,2,2,2,2,0,0,1,0,1,2,0,0,0,1,0,
2020-09-03,1136,243,2281,114,984,132,624,51,65,446,143,70,389,143,58,135,71,39,57,58,102,32,88,37,5,247,16,126,793,2,25,45,18,26,12,12,5,8,27,4,20,69,1,53,3,12,111,3,29,1233,107,368,25,,82,27,6,5,12,10,3,10,17,7,31,74,47,21,8,30,41,5,28,43,8,1,84,5,36,5,60,3,56,48,43,25,69,7,14,12,5,50,26,91,18,35,23,3,26,35,20,140,37,24,43,6,6,34,19,4,45,8,73,6,17,29,18,8,3,8,11,5,18,12,18,8,1,4,3,13,4,9,7,8,12,16,1,7,6,19,24,14,11,22,6,25,8,0,3,1,6,4,18,4,4,3,1,8,3,3,8,1,24,0,1,8,7,0,6,1,5,1,8,2,1,4,8,3,4,1,6,0,0,10,2,5,1,4,12,14,0,0,11,0,4,0,9,7,2,16,0,1,2,4,4,2,0,3,3,0,2,1,2,10,4,3,0,0,1,5,1,1,2,0,0,1,0,1,5,2,6,1,0,0,6,5,4,2,2,2,2,0,0,1,0,1,2,0,0,0,1,0,
2020-09-04,1145,244,2300,115,991,132,630,51,67,449,143,73,393,145,58,135,71,39,57,60,104,32,88,37,5,250,16,128,806,2,25,45,18,26,12,12,5,8,27,4,20,69,1,54,3,12,111,3,29,1250,109,370,27,,82,28,6,5,12,10,3,10,17,8,31,74,49,21,8,31,41,5,28,44,8,1,84,5,36,5,60,3,57,48,43,26,70,7,14,13,5,50,26,91,19,35,23,3,28,35,20,140,37,25,43,6,6,34,20,4,45,8,73,6,18,29,18,8,3,8,11,5,18,12,18,8,1,4,3,13,5,9,8,8,12,16,1,7,6,19,26,14,11,22,7,25,8,0,3,1,6,4,18,4,4,3,1,8,3,3,8,1,24,0,1,9,7,0,6,1,5,1,8,2,1,5,8,3,4,1,7,0,0,10,2,5,1,4,12,14,0,0,12,0,4,0,9,7,2,16,0,1,2,4,4,2,0,3,3,0,2,1,3,10,4,3,0,0,1,5,1,1,2,0,0,1,0,1,5,2,6,1,0,0,6,5,4,2,2,2,2,0,0,1,0,1,2,0,0,0,1,0,
2020-09-05,1159,247,2327,117,1002,133,636,51,67,459,144,77,394,146,58,136,71,39,58,60,104,32,88,38,5,250,16,130,812,2,25,45,18,26,12,12,6,8,27,4,20,69,1,54,3,12,111,3,30,1250,111,373,27,,82,29,6,5,12,11,3,10,18,8,31,74,49,21,8,32,42,5,29,46,8,1,92,5,37,5,61,3,58,48,43,26,71,7,14,13,5,53,26,91,21,35,24,3,28,35,21,140,37,27,44,6,6,34,20,4,45,8,73,6,19,30,19,8,3,8,11,5,18,12,18,8,1,4,3,14,5,9,8,8,12,17,1,8,6,19,28,14,12,23,7,25,8,0,3,1,6,4,18,4,4,3,1,8,4,3,8,1,24,0,1,9,7,0,6,1,5,1,8,2,1,5,8,3,4,1,7,0,0,10,2,5,1,4,12,14,0,0,13,0,4,0,9,7,2,19,0,1,2,4,4,2,0,3,3,0,2,1,3,10,4,3,0,0,1,5,1,1,2,0,0,1,0,1,5,2,6,1,0,0,6,5,4,2,2,2,2,0,0,1,0,1,2,0,0,0,1,0,
2020-09-06,1165,247,2335,118,1008,133,638,51,69,464,144,78,394,146,58,136,71,39,58,60,105,32,88,38,5,252,16,131,814,2,25,46,18,26,12,12,6,8,27,4,20,73,1,54,3,12,111,3,30,1272,112,373,27,,83,29,6,5,12,11,3,10,18,8,31,74,49,22,8,32,42,5,29,46,8,1,92,5,37,4,62,4,58,49,43,26,71,7,14,13,5,53,26,91,21,35,24,3,28,35,21,141,37,27,44,6,6,34,20,5,45,8,73,6,19,31,19,8,3,8,11,5,18,12,18,8,1,4,3,14,5,9,8,8,12,17,1,9,6,19,28,14,12,23,7,25,8,0,3,1,6,4,18,4,4,3,1,8,4,3,8,1,24,0,1,9,7,0,6,1,5,1,8,2,1,5,9,3,4,1,7,0,0,10,2,5,1,8,12,14,0,0,13,0,4,0,9,7,2,20,0,1,2,4,4,2,0,3,3,0,2,1,3,10,4,3,0,0,1,5,1,1,2,0,0,1,0,1,5,2,6,1,0,0,6,5,4,2,2,2,2,0,0,1,0,1,2,0,0,0,1,0,
2020-09-07,1166,248,2335,118,1010,133,638,51,69,464,144,78,395,146,58,136,71,39,58,60,105,32,88,38,5,255,16,131,815,2,25,46,18,26,12,12,6,8,27,4,20,73,1,54,3,12,111,3,30,1295,112,376,27,,84,29,6,5,12,11,3,10,18,8,31,74,49,22,8,32,42,5,29,46,8,1,92,5,37,4,61,4,58,50,43,26,72,7,14,13,5,53,26,91,21,35,24,3,28,35,21,141,37,28,44,6,6,34,20,5,45,8,73,6,19,31,19,8,3,9,11,5,18,12,18,8,1,4,3,14,5,9,8,8,12,17,1,9,6,20,28,14,12,24,7,25,8,0,3,1,6,4,18,4,4,3,1,8,4,3,8,1,24,0,1,9,7,0,6,1,5,1,8,2,1,5,9,3,4,1,7,0,0,10,2,5,1,8,12,14,0,0,13,0,4,0,9,7,2,20,0,1,2,4,4,2,0,3,4,0,2,1,3,10,4,3,0,0,1,5,1,1,2,0,0,1,0,1,5,2,6,1,0,0,6,5,4,2,2,2,2,0,0,1,0,1,2,0,0,0,1,0,
2020-09-08,1167,249,2342,118,1011,134,639,51,69,464,145,78,399,147,58,136,71,39,58,60,105,32,89,38,5,259,16,132,819,2,25,46,18,26,12,12,6,8,27,4,20,74,1,54,3,12,111,3,30,1311,113,381,27,,84,29,6,5,12,11,3,10,18,8,31,74,49,22,8,32,42,5,29,46,8,1,100,5,38,4,62,4,58,50,45,26,72,7,14,13,5,53,22,91,21,35,24,3,28,35,21,141,40,28,44,6,6,34,20,5,46,8,76,6,19,32,20,8,3,9,12,5,19,12,18,8,1,4,3,14,5,9,8,8,13,17,1,9,6,21,29,14,12,24,7,25,8,0,3,1,6,4,18,4,4,3,1,8,4,3,8,1,25,0,1,9,7,0,6,1,5,1,8,2,1,5,9,3,4,1,7,0,0,10,2,5,1,8,12,14,0,0,13,0,4,0,9,7,2,20,0,1,2,4,4,2,0,3,4,0,2,1,3,10,4,3,0,0,1,5,1,1,2,0,0,1,0,1,5,2,6,1,0,0,6,5,4,2,2,2,2,0,0,1,0,1,2,0,0,0,1,0,
2020-09-09,1172,255,2363,119,1021,137,643,52,69,465,147,78,399,148,59,139,71,40,59,61,105,32,90,38,6,260,17,132,824,2,27,46,18,26,12,12,6,8,27,4,20,74,1,54,3,12,113,3,31,1334,114,382,27,,84,29,7,5,12,11,3,10,18,8,31,75,51,22,8,32,42,5,29,46,8,1,101,5,38,4,62,4,60,51,46,26,71,7,15,14,6,54,23,91,22,35,25,3,29,35,21,145,41,27,44,6,6,34,20,5,46,8,77,6,19,33,20,8,3,9,12,5,19,12,18,8,1,4,3,14,5,9,8,8,13,17,1,9,6,21,30,14,14,24,7,26,8,0,3,1,6,4,18,4,4,3,1,8,4,3,8,1,25,0,1,9,7,0,6,1,5,1,8,2,1,5,9,3,4,1,7,0,0,10,2,6,1,9,13,14,0,0,13,0,4,0,9,7,2,20,0,1,2,4,4,2,0,4,4,0,2,1,3,10,4,3,0,0,1,5,1,1,2,0,0,1,0,1,5,2,6,1,0,0,6,5,4,2,2,2,2,0,0,1,0,1,2,0,0,0,1,0,
2020-09-10,1172,255,2363,119,1021,137,643,52,69,465,147,78,402,148,59,139,71,40,59,61,105,32,90,38,6,261,17,133,824,2,27,46,18,26,12,12,6,8,27,4,20,74,1,55,3,14,114,3,31,1334,114,383,27,,84,29,7,5,12,11,3,10,18,8,31,75,51,22,8,32,42,5,29,46,8,1,101,5,38,4,62,4,60,51,46,26,71,7,15,14,6,54,23,91,22,35,25,3,30,35,21,145,41,27,44,6,6,34,20,5,46,8,78,6,19,33,20,8,3,9,12,5,19,12,18,8,1,4,3,14,5,9,8,8,13,17,1,9,6,21,30,14,14,24,7,26,8,0,3,1,6,4,18,4,4,3,1,8,4,3,8,1,25,0,1,9,7,0,6,1,5,1,8,2,1,5,9,3,4,1,7,0,0,10,2,6,1,9,13,14,0,0,13,0,4,0,9,7,2,20,0,1,2,4,4,2,0,4,4,0,2,1,3,10,4,3,0,0,1,5,1,1,2,0,0,1,0,1,5,2,6,1,0,0,6,5,4,2,2,2,2,0,0,1,0,1,2,0,0,0,1,0,
2020-09-11,1191,263,2395,122,1037,140,657,56,72,470,148,83,402,154,59,140,71,40,60,62,107,32,91,39,6,266,19,135,839,2,27,48,18,26,14,12,6,9,27,4,20,77,1,57,3,14,114,3,32,1381,122,385,28,,84,29,7,5,12,11,3,11,18,8,31,76,51,26,8,32,44,5,29,46,8,1,102,5,39,5,64,4,60,52,47,26,72,7,15,16,6,56,24,92,23,35,25,3,30,35,21,146,43,28,46,6,6,34,20,5,47,8,82,6,20,35,21,8,3,11,12,5,19,13,20,9,1,4,3,14,5,10,8,8,13,17,1,9,6,21,31,14,14,24,7,26,8,0,3,2,6,4,18,4,4,3,1,8,4,4,8,1,26,0,2,9,8,0,6,1,5,1,8,2,2,5,10,3,4,1,7,0,1,13,2,6,1,10,13,14,0,0,14,0,4,0,9,7,2,20,0,1,2,4,4,2,0,4,4,0,2,1,3,10,4,3,0,0,1,5,1,1,2,0,0,1,0,1,5,2,6,1,0,0,6,6,5,2,3,2,2,0,0,1,0,1,2,0,0,0,1,0,
2020-09-12,1200,266,2414,122,1043,144,660,58,74,479,150,85,403,155,60,141,71,40,60,62,108,32,91,39,6,267,19,135,841,2,28,48,18,26,14,12,6,9,28,5,20,77,1,57,3,14,114,3,33,1381,125,385,29,,85,30,8,5,12,11,3,11,18,8,31,76,51,27,8,32,44,6,30,46,9,1,102,5,39,4,64,4,61,52,48,26,74,7,15,16,6,58,24,92,24,35,25,3,30,35,21,146,43,29,46,6,6,34,21,5,47,8,82,6,20,37,21,9,3,11,12,5,19,13,20,9,1,4,3,14,5,10,8,8,13,18,1,9,6,21,31,14,14,24,7,28,8,0,3,2,6,4,18,4,5,3,1,8,4,4,8,1,27,0,2,9,8,0,6,2,5,3,8,2,2,5,10,3,4,1,7,0,1,14,2,6,1,10,13,14,0,0,14,0,4,0,9,7,2,20,0,1,2,4,4,2,0,4,4,0,2,1,3,10,4,3,0,0,1,6,1,1,2,0,0,1,0,1,5,2,6,1,0,0,6,6,5,2,3,2,2,0,0,1,0,1,2,0,0,0,1,0,
2020-09-13,1204,267,2420,124,1045,145,661,59,74,481,151,85,403,155,60,142,71,40,60,62,108,32,91,39,6,268,19,135,843,2,29,48,18,26,14,12,6,9,28,5,20,77,1,57,3,14,114,3,33,1409,125,390,29,,86,30,9,5,12,11,3,11,18,8,31,76,51,27,8,32,44,6,30,46,9,1,102,5,39,4,64,4,61,53,48,26,77,7,15,16,6,58,24,92,24,35,25,3,30,35,21,146,44,29,46,6,6,34,21,5,47,8,82,6,20,38,21,9,3,11,12,5,19,13,24,9,1,4,3,14,5,10,8,8,13,18,1,9,6,21,31,14,14,24,7,28,8,0,3,2,6,4,18,4,5,3,1,8,4,4,8,1,27,0,2,9,8,0,7,2,5,3,8,2,2,5,10,3,4,1,7,0,1,14,2,6,1,11,13,14,0,0,14,0,4,0,9,7,2,20,0,1,2,4,4,2,0,5,4,0,2,1,3,10,4,3,0,0,1,6,1,1,2,0,0,1,0,1,5,2,6,1,0,0,6,6,5,2,3,2,2,0,0,1,0,1,2,0,0,0,1,0,
2020-09-14,1205,268,2423,124,1046,145,662,59,75,482,151,85,407,155,60,142,71,40,60,62,109,32,91,39,6,272,19,135,843,2,29,48,18,26,14,12,6,9,28,5,20,77,1,57,3,14,114,3,33,1431,125,390,29,,86,30,9,5,12,11,3,11,18,8,31,76,51,27,8,33,44,6,30,46,9,1,102,5,39,4,64,4,61,53,48,26,77,7,15,16,6,58,24,92,24,35,25,3,30,35,21,146,48,29,46,6,6,34,21,5,47,8,87,6,20,38,21,9,3,11,12,5,19,13,24,9,1,4,3,14,5,10,8,8,13,18,1,9,6,21,31,14,14,24,7,28,8,0,3,2,6,4,18,4,5,3,1,8,4,4,8,1,27,0,2,9,8,0,7,2,5,3,8,2,2,5,10,3,4,1,7,0,1,14,2,6,1,11,13,14,0,0,14,0,4,0,9,7,2,20,0,1,2,4,4,2,0,5,4,0,2,1,3,10,4,3,0,0,1,6,1,1,2,0,0,1,0,1,5,2,6,1,0,0,6,6,5,2,3,2,2,0,0,1,0,1,2,0,0,0,1,0,
2020-09-15,1215,268,2440,129,1050,147,667,59,76,484,151,89,412,155,60,143,71,40,60,62,113,32,91,40,6,273,19,135,848,2,29,48,18,26,14,12,7,9,28,5,20,78,1,57,3,15,115,3,35,1450,125,397,30,,88,30,9,5,12,11,3,12,18,8,31,76,57,27,8,33,45,6,30,47,9,1,102,5,39,4,70,4,61,53,48,26,77,7,15,16,6,58,24,94,24,35,25,3,30,35,22,153,48,29,46,6,6,35,21,5,47,8,90,6,22,39,21,9,3,11,12,5,19,13,26,10,1,4,3,14,5,10,8,8,13,20,1,9,6,24,32,14,15,24,8,28,8,0,3,2,6,4,18,5,5,3,2,8,4,4,8,1,27,0,2,9,8,0,7,2,6,3,8,2,2,5,10,3,4,1,7,0,1,14,2,6,1,11,13,14,0,0,15,0,4,0,9,7,2,21,0,1,2,4,4,2,0,5,4,0,2,1,3,12,4,3,0,0,1,6,1,1,2,0,0,1,0,1,5,2,6,1,0,0,6,7,5,2,3,2,2,0,0,1,0,1,2,0,0,0,1,0,
2020-09-16,1228,273,2458,132,1056,151,673,59,77,488,152,89,413,155,60,147,71,40,61,63,113,33,92,40,6,275,19,137,854,2,32,48,18,26,14,12,7,9,28,5,20,79,1,58,3,15,115,4,35,1470,125,400,30,,91,30,9,5,12,11,3,12,18,8,31,76,57,27,8,34,45,7,31,47,10,2,102,5,40,4,72,4,62,53,49,26,77,7,15,16,6,58,25,96,24,35,26,3,31,36,22,153,50,30,46,6,6,35,21,5,48,8,92,6,22,39,21,9,3,11,13,5,19,13,26,10,1,4,3,14,5,10,8,8,13,20,1,9,6,24,32,14,15,25,8,28,8,0,3,2,6,4,18,5,6,3,3,8,4,4,8,1,29,0,2,9,8,0,7,2,6,3,8,2,2,5,10,3,4,1,7,0,1,14,2,6,1,11,13,14,0,0,15,0,4,0,9,7,2,21,0,1,3,4,4,2,0,5,4,0,2,1,3,12,4,3,0,0,1,6,1,1,2,0,0,1,0,1,5,3,6,1,0,0,6,7,5,2,3,2,2,0,0,1,0,1,2,0,0,0,1,0,
2020-09-17,1233,274,2470,133,1059,152,679,60,77,490,153,91,413,156,60,147,71,41,61,64,116,33,93,41,6,280,19,140,861,2,33,48,18,26,14,12,7,9,28,5,20,79,1,60,3,15,115,4,35,1488,126,401,31,,94,30,9,5,12,12,3,12,18,8,31,76,57,28,8,35,45,7,31,47,10,2,102,5,40,4,72,4,62,53,50,26,77,7,15,16,6,58,25,98,26,35,26,3,31,37,22,154,51,30,46,6,6,35,21,5,48,8,92,6,22,40,22,9,3,11,13,5,20,13,27,10,1,4,3,14,5,10,8,9,14,20,1,9,6,25,32,14,15,25,8,28,8,0,3,2,6,4,18,5,6,3,3,8,4,4,8,1,29,0,2,9,8,0,7,2,6,3,8,2,2,5,11,3,4,1,7,0,1,14,2,6,1,11,13,14,0,0,16,0,4,0,9,7,2,21,0,1,3,4,4,2,0,5,4,0,2,1,3,12,5,3,0,0,1,6,1,1,2,0,0,1,0,1,5,3,6,1,0,0,6,7,5,2,3,2,2,0,0,1,0,1,2,0,0,0,1,0,
2020-09-18,1242,275,2483,136,1073,155,684,60,78,491,153,94,414,157,60,148,71,42,61,64,117,33,97,42,6,281,19,140,869,2,33,48,18,26,17,13,8,9,28,5,20,81,1,61,3,15,116,5,36,1510,126,401,31,,94,30,9,5,12,12,3,12,18,8,31,76,57,28,8,35,45,7,31,47,10,2,110,5,41,4,72,4,62,53,50,26,77,7,15,16,6,59,25,98,27,35,26,3,31,37,22,154,51,30,48,6,6,35,21,5,48,9,92,6,23,41,22,9,3,11,13,5,20,13,28,10,1,4,3,14,5,10,8,9,15,21,1,10,6,25,32,14,15,25,8,28,8,0,3,2,6,4,18,5,6,3,3,8,4,4,8,1,30,0,2,9,8,0,7,2,6,3,8,2,2,5,12,3,4,1,7,0,1,14,2,6,1,11,13,14,0,0,16,0,4,0,9,7,2,22,0,1,3,4,4,2,0,5,4,0,2,1,3,12,5,3,0,0,1,6,1,1,2,0,0,1,0,1,5,3,6,1,0,0,6,7,5,2,3,2,2,0,0,1,0,1,2,0,0,0,1,0,
